0;#Breaking: Drew Barrymore''s half sister Jessica has been found dead in her car. More to follow;NO;
1;Dead Children by Michael Rosen - Poem for the Dead Children of Gaza via Afric McGlinchey @itosha #Gaza #Israel #BDS http://t.co/OCdvDDHVsT;NO;
2;there''s still so much smoke all up in my air from the little knackers setting a fire WHICH IS STILL NOT OUT;NO;
3;RT @Indo_Style_: #BREAKING: Drew Barrymore''s half-sister found dead in her car. http://t.co/kcCWbN04JQ;NO;
4;@noflashingneon @jcoconnor yoy figures in Dub show car down, PT up, bike up and peds up, but car flatlined over 3/5 yr avges;NO;
5;@BBCNews astonished at such a poor report on the Gaza conflict by Bethany Bell. Such a one sided, unbalanced report. Come on BBC!;NO;
6;10 guilty in India school fire: Ten people have been convicted over a 2004 fire that tore through a thatched-roof... http://t.co/cG2gjYR4s3;YES
7;@IDFSpokesperson Would this by chance be because you need to concentrate your fire on other areas.? Nice work on all the dead children #gaza;NO;
8;@tmgofficial ohh baby that is a good looking rally car. It been a long time since I''ve been this excited about a rally car.;NO;
9;Bad posture will probably kill me faster than any other disease or accident.;NO;
10;Crash in Loughlinstown, traffic through Shankill and Ballybrack is absolutely INSANE, avoid at all costs;YES
11;The traffic accident at jct 17, M11/M50 southbond has now cleared.;YES
12;IF I SPRAY IT WITH DEODORANT WILL IT DIE OR JUST BECOME ANGRY AND STING ME?;NO;
13;RT @DCCTraffic: The traffic accident at jct 17, M11/M50 southbond has now cleared.;YES
14;A truck has crashed into a shop in Dingle. There are no reported injuries - http://t.co/ATvOBG1d0e - It was a just in time delivery!;YES
15;personal injury claims consultant sold personal insurance data to car hire firm in UK http://t.co/qaPeTFPUMp #legal #court #personalinjury;NO;
16;Israel has agreed to hold its fire in Gaza for four hours after a night of heavy shelling that left at least 43 people dead;NO;
17;Eating a hamsammich on a warm day makes me want it to be mashed from being under coke and a freezer block. Anf at the beach...;NO;
18;20% Off Your Fire Alarm Service Contract with PR Fire Protectionvalid All Counties in our business to businesshttp://t.co/0tvHQCwBOB;NO;
19;@Sporthappens Yeah. It does. Somehow, it takes a train wreck and pours gas on it.;NO;
20;A man''s died after a single-car road accident in south Dublin;YES
21;Report: Facebook Drives Nearly One-Fourth Of All Referral Traffic http://t.co/NuuXhGdH4S via @shareaholic http://t.co/x29xHL1HtC;NO;
22;Did Mick Fitzgerald nearly crash his car there? #C4racing;NO;
23;A 23 year old man has died after a crash in Loughlinstown  http://t.co/vh2Xkqefby;YES
24;A 23 year old man has died after his car collided with a pole in Loughlinstown. #Dublin http://t.co/SgJ1m1eftD;YES
25;I want to tie die Rn but no die ew;NO;
26;#perfume #fragrance 4711 by Muelhens Eau De Cologne (Unisex) 10 oz for Unisex http://t.co/vfE62rjRD5;NO;
